Ambient Temperature(C): 21.7
Ambient Pressure(in Hg): 
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
192.80	59.30	37.20	32.60	27.00	72.90	2.70	0.00	92.90
192.90	59.30	37.20	32.60	27.00	73.00	3.10	0.00	92.90
193.00	59.30	37.00	32.50	26.90	72.90	2.80	0.00	92.90
193.10	59.40	37.00	32.60	27.00	72.90	2.80	0.00	92.90
193.20	59.40	37.00	32.60	27.00	73.00	2.40	0.00	92.90
193.30	59.50	37.20	32.60	27.10	73.20	2.50	0.00	93.10
193.40	59.30	37.10	32.60	27.00	72.90	3.00	0.00	93.10
193.50	59.30	37.10	32.60	27.00	72.60	2.50	0.00	93.10
193.60	59.30	37.10	32.60	27.00	72.70	2.70	0.00	93.10
193.70	59.40	37.10	32.60	27.00	72.90	2.80	0.00	93.10
193.80	59.40	37.10	32.60	27.00	72.90	2.20	0.00	93.10
193.90	59.20	37.10	32.60	27.00	72.70	2.80	0.00	93.10
194.00	59.20	37.10	32.60	27.00	72.70	2.80	0.00	93.10
194.10	59.50	37.10	32.50	27.10	73.20	3.40	0.00	93.10
194.20	59.30	37.00	32.50	26.90	73.00	3.00	0.00	93.10
194.30	59.30	37.00	32.50	26.90	72.90	2.80	0.00	93.10
194.40	59.50	37.30	32.70	27.10	72.60	2.70	0.00	93.30
194.50	59.50	37.20	32.70	27.10	72.40	2.70	0.00	93.30
194.60	59.50	37.20	32.70	27.10	72.90	3.00	0.00	93.30
194.70	59.30	37.10	32.60	26.90	72.70	2.50	0.00	93.30
194.80	59.50	37.20	32.70	27.10	72.90	3.10	0.00	93.30
194.90	59.50	37.20	32.70	27.10	73.20	3.10	0.00	93.30
195.00	59.40	37.20	32.70	27.10	73.20	3.10	0.00	93.30
195.10	59.50	37.20	32.70	27.10	73.40	2.40	0.00	93.30
195.20	59.50	37.20	32.70	27.10	73.00	3.00	0.00	93.30
195.30	59.40	37.10	32.60	27.00	73.00	2.80	0.00	93.30
195.40	59.30	37.30	32.60	27.00	72.90	2.70	0.00	93.50
195.50	59.30	37.30	32.60	27.00	73.00	2.20	0.00	93.50
195.60	59.40	37.20	32.60	27.10	72.90	3.00	0.00	93.50
195.70	59.40	37.20	32.50	26.90	72.90	2.50	0.00	93.50
195.80	59.40	37.20	32.50	26.90	73.20	2.80	0.00	93.50
195.90	59.40	37.20	32.60	27.00	73.20	2.80	0.00	93.50
196.00	59.40	37.20	32.70	27.00	73.80	2.40	0.00	93.50
196.10	59.40	37.20	32.70	27.00	72.60	2.70	0.00	93.50
196.20	59.40	37.20	32.70	27.20	73.00	2.50	0.00	93.50
196.30	59.40	37.20	32.70	27.20	72.70	3.40	0.00	93.50
196.40	59.20	37.20	32.70	27.00	73.00	2.80	0.00	93.70
196.50	59.40	37.20	32.70	27.10	72.90	2.80	0.00	93.70
196.60	59.40	37.20	32.70	27.10	72.90	3.00	0.00	93.70
196.70	59.30	37.20	32.50	27.00	72.90	2.80	0.00	93.70
196.80	59.40	37.10	32.60	27.00	73.00	2.50	0.00	93.70
196.90	59.40	37.10	32.60	27.00	73.00	3.80	0.00	93.70
197.00	59.40	37.20	32.60	27.00	72.60	2.80	0.00	93.70
197.10	59.50	37.00	32.70	27.00	72.70	2.40	0.00	93.70
197.20	59.50	37.00	32.70	27.00	73.20	2.80	0.00	93.70
197.30	59.50	37.20	32.60	27.10	73.20	2.20	0.00	93.70
197.40	59.50	37.20	32.60	27.10	73.50	2.20	0.00	93.90
197.50	59.40	37.30	32.60	27.00	72.90	3.00	0.00	93.90
197.60	59.60	37.20	32.60	27.10	72.90	2.70	0.00	93.90
197.70	59.60	37.20	32.60	27.10	72.90	2.40	0.00	93.90
197.80	59.30	37.10	32.60	26.90	72.90	2.40	0.00	93.90
197.90	59.40	37.10	32.50	27.00	72.40	2.40	0.00	93.90
198.00	59.40	37.10	32.50	27.00	72.90	2.70	0.00	93.90
198.10	59.60	37.20	32.60	27.00	72.70	2.80	0.00	93.90
198.20	59.60	37.20	32.60	27.00	72.90	2.50	0.00	93.90
198.30	59.60	37.30	32.70	27.00	73.20	2.70	0.00	93.90
198.40	59.60	37.20	32.70	27.10	72.90	2.80	0.00	94.10
198.50	59.60	37.20	32.70	27.10	73.20	2.40	0.00	94.10
198.60	59.50	37.20	32.70	27.00	73.00	2.70	0.00	94.10
198.70	59.40	37.10	32.60	27.00	73.00	2.70	0.00	94.10
198.80	59.40	37.10	32.60	27.00	73.00	2.80	0.00	94.10
198.90	59.40	37.30	32.60	27.10	72.90	2.40	0.00	94.10
199.00	59.50	37.30	32.80	27.10	73.50	3.00	0.00	94.10
199.10	59.50	37.30	32.80	27.10	73.00	3.00	0.00	94.10
199.20	59.20	37.20	32.70	26.90	73.20	2.80	0.00	94.10
199.30	59.40	37.30	32.60	27.00	72.60	2.70	0.00	94.10
199.40	59.40	37.30	32.60	27.00	73.00	2.40	0.00	94.30
199.50	59.50	37.20	32.60	27.00	73.00	2.50	0.00	94.30
199.60	59.50	37.20	32.60	27.00	73.00	2.50	0.00	94.30
199.70	59.30	37.20	32.60	27.10	72.60	2.80	0.00	94.30
199.80	59.50	37.30	32.70	27.20	73.40	2.40	0.00	94.30
199.90	59.50	37.30	32.70	27.20	73.20	2.70	0.00	94.30
200.00	59.40	37.20	32.60	27.00	73.00	2.50	0.00	94.30
200.10	59.60	37.30	32.70	27.10	73.00	3.00	0.00	94.30
200.20	59.60	37.30	32.70	27.10	73.00	2.70	0.00	94.30
200.30	59.50	37.30	32.70	27.20	73.00	2.50	0.00	94.30
200.40	59.40	37.30	32.60	27.10	73.20	2.20	0.00	94.50
200.50	59.40	37.30	32.60	27.10	72.70	3.00	0.00	94.50
200.60	59.50	37.30	32.80	27.10	72.70	3.00	0.00	94.50
200.70	59.40	37.20	32.70	27.10	72.60	2.50	0.00	94.50
200.80	59.40	37.20	32.70	27.10	73.00	2.50	0.00	94.50
200.90	59.30	37.20	32.60	27.10	72.90	2.80	0.00	94.50
201.00	59.40	37.30	32.70	27.00	72.90	2.50	0.00	94.50
201.10	59.40	37.30	32.70	27.00	72.90	3.00	0.00	94.50
201.20	59.50	37.40	32.70	26.90	73.40	2.50	0.00	94.50
201.30	59.60	37.30	32.80	27.00	72.90	2.70	0.00	94.50
201.40	59.60	37.30	32.80	27.00	72.70	2.70	0.00	94.70
201.50	59.50	37.30	32.80	27.00	72.70	2.70	0.00	94.70
201.60	59.20	37.20	32.60	27.00	72.10	3.00	0.00	94.70
201.70	59.20	37.20	32.60	27.00	72.70	2.80	0.00	94.70
201.80	59.30	37.20	32.70	27.00	73.80	2.70	0.00	94.70
201.90	59.40	37.40	32.80	27.10	72.90	3.00	0.00	94.70
202.00	59.40	37.40	32.80	27.10	72.70	2.50	0.00	94.70
202.10	59.40	37.30	32.70	27.10	73.00	2.70	0.00	94.70
202.20	59.40	37.30	32.70	27.10	72.90	2.20	0.00	94.70
202.30	59.50	37.20	32.70	27.10	73.20	3.30	0.00	94.70
202.40	59.60	37.40	32.70	27.10	73.20	3.30	0.00	94.90
202.50	59.60	37.40	32.70	27.10	72.70	2.40	0.00	94.90
202.60	59.40	37.30	32.70	27.10	72.90	2.50	0.00	94.90
202.70	59.60	37.20	32.60	27.10	73.00	2.40	0.00	94.90
202.80	59.60	37.20	32.60	27.10	73.40	2.50	0.00	94.90
202.90	59.40	37.30	32.70	27.10	72.90	2.70	0.00	94.90
203.00	59.30	37.30	32.70	27.00	73.00	2.50	0.00	94.90
203.10	59.30	37.30	32.70	27.00	73.40	2.70	0.00	94.90
203.20	59.30	37.20	32.70	27.00	72.90	1.90	0.00	94.90
203.30	59.20	37.20	32.60	27.00	72.90	1.90	0.00	94.90
203.40	59.20	37.20	32.60	27.00	72.90	2.70	0.00	95.10
203.50	59.30	37.30	32.70	27.10	73.00	3.00	0.00	95.10
203.60	59.30	37.30	32.70	27.10	72.90	2.50	0.00	95.10
203.70	59.40	37.30	32.90	27.10	72.70	2.50	0.00	95.10
203.80	59.60	37.30	32.70	27.20	72.90	3.30	0.00	95.10
203.90	59.60	37.30	32.70	27.20	72.90	2.70	0.00	95.10
204.00	59.50	37.40	32.80	27.20	73.00	2.40	0.00	95.10
204.10	59.50	37.40	32.70	27.10	72.90	2.50	0.00	95.10
204.20	59.50	37.40	32.70	27.10	72.90	2.80	0.00	95.10
204.30	59.30	37.30	32.70	27.10	72.90	2.80	0.00	95.10
204.40	59.30	37.30	32.70	27.10	72.90	2.50	0.00	95.30
204.50	59.50	37.30	32.70	27.00	73.40	2.80	0.00	95.30
204.60	59.40	37.30	32.70	27.00	72.90	2.70	0.00	95.30
204.70	59.40	37.30	32.70	27.00	73.20	2.80	0.00	95.30
204.80	59.30	37.20	32.70	26.90	73.00	2.70	0.00	95.30
204.90	59.40	37.30	32.70	27.10	72.60	2.80	0.00	95.30
205.00	59.40	37.30	32.70	27.10	73.00	2.50	0.00	95.30
205.10	59.30	37.40	32.80	27.10	72.90	2.40	0.00	95.30
205.20	59.20	37.20	32.60	27.00	72.90	2.40	0.00	95.30
205.30	59.20	37.20	32.60	27.00	73.00	2.50	0.00	95.30
205.40	59.20	37.20	32.70	27.00	72.70	2.50	0.00	95.50
205.50	59.20	37.20	32.70	27.00	72.90	2.50	0.00	95.50
205.60	59.30	37.30	32.70	27.10	72.40	2.80	0.00	95.50
205.70	59.30	37.40	32.70	27.10	73.00	2.50	0.00	95.50
205.80	59.30	37.40	32.70	27.10	72.90	2.80	0.00	95.50
205.90	59.30	37.30	32.70	27.10	73.00	2.50	0.00	95.50
206.00	59.10	37.30	32.60	27.00	72.90	2.80	0.00	95.50
206.10	59.10	37.30	32.60	27.00	72.90	2.70	0.00	95.50
206.20	59.30	37.30	32.60	27.00	72.90	2.70	0.00	95.50
206.30	59.30	37.50	32.80	27.20	72.70	2.70	0.00	95.50
206.40	59.30	37.50	32.80	27.20	72.70	2.10	0.00	95.80
206.50	59.40	37.30	32.80	27.10	72.70	2.80	0.00	95.80
206.60	59.30	37.30	32.70	27.00	72.90	2.40	0.00	95.80
206.70	59.30	37.30	32.70	27.00	72.70	2.70	0.00	95.80
206.80	59.30	37.30	32.70	27.10	72.60	2.50	0.00	95.80
206.90	59.30	37.30	32.70	27.00	72.70	2.40	0.00	95.80
207.00	59.30	37.30	32.70	27.00	72.90	2.40	0.00	95.80
207.10	59.40	37.40	32.80	27.20	73.00	2.80	0.00	95.80
207.20	59.30	37.40	32.80	27.10	73.00	2.80	0.00	95.80
207.30	59.30	37.40	32.80	27.10	72.90	2.70	0.00	95.80
207.40	59.30	37.30	32.80	27.10	72.60	2.70	0.00	96.00
207.50	59.30	37.30	32.80	27.10	72.70	2.40	0.00	96.00
207.60	59.50	37.40	32.80	27.20	73.20	2.40	0.00	96.00
207.70	59.30	37.40	32.80	27.10	72.70	2.10	0.00	96.00
207.80	59.30	37.40	32.80	27.10	73.00	3.00	0.00	96.00
207.90	59.40	37.40	32.80	27.10	73.00	3.10	0.00	96.00
208.00	59.20	37.20	32.60	26.90	72.90	2.70	0.00	96.00
208.10	59.20	37.20	32.60	26.90	72.70	2.50	0.00	96.00
208.20	59.60	37.40	32.80	27.20	72.70	2.50	0.00	96.00
208.30	59.60	37.40	32.80	27.20	72.70	3.10	0.00	96.00
208.40	59.40	37.30	32.70	27.00	73.00	2.80	0.00	96.20
208.50	59.40	37.40	32.80	27.10	73.00	2.80	0.00	96.20
208.60	59.40	37.40	32.80	27.10	73.20	2.70	0.00	96.20
208.70	59.30	37.40	32.80	27.10	72.70	2.80	0.00	96.20
208.80	59.10	37.20	32.60	27.10	72.70	2.80	0.00	96.20
208.90	59.10	37.20	32.60	27.10	72.90	2.80	0.00	96.20
209.00	59.30	37.40	32.80	27.10	72.90	3.00	0.00	96.20
209.10	59.30	37.40	32.80	27.10	72.90	2.80	0.00	96.20
209.20	59.30	37.30	32.70	27.00	72.90	2.80	0.00	96.20
209.30	59.30	37.20	32.60	26.90	73.00	3.00	0.00	96.20
209.40	59.30	37.20	32.60	26.90	72.70	2.20	0.00	96.40
209.50	59.30	37.30	32.70	27.00	72.30	2.70	0.00	96.40
209.60	59.10	37.50	32.80	27.10	72.90	3.00	0.00	96.40
209.70	59.10	37.50	32.80	27.10	72.90	2.40	0.00	96.40
209.80	59.30	37.40	32.80	27.00	72.40	2.70	0.00	96.40
209.90	59.30	37.40	32.80	27.00	73.20	2.80	0.00	96.40
210.00	59.20	37.40	32.70	27.10	72.60	2.80	0.00	96.40
210.10	59.20	37.50	32.80	27.00	72.60	2.80	0.00	96.40
210.20	59.20	37.50	32.80	27.00	72.70	2.40	0.00	96.40
210.30	59.10	37.30	32.70	27.00	73.20	2.50	0.00	96.40
210.40	59.20	37.30	32.70	27.10	73.00	2.70	0.00	96.70
210.50	59.20	37.30	32.70	27.10	72.60	2.70	0.00	96.70
210.60	59.20	37.20	32.70	27.00	72.70	3.10	0.00	96.70
210.70	59.20	37.30	32.80	27.00	73.00	2.40	0.00	96.70
210.80	59.20	37.30	32.80	27.00	73.00	2.50	0.00	96.70
210.90	59.30	37.40	32.80	27.10	72.90	1.70	0.00	96.70
211.00	59.30	37.40	32.80	27.10	72.70	2.70	0.00	96.70
211.10	59.30	37.40	32.70	27.10	72.70	2.70	0.00	96.70
211.20	59.20	37.30	32.70	27.20	73.00	3.60	0.00	96.70
211.30	59.20	37.30	32.70	27.20	72.70	2.70	0.00	96.70
211.40	59.30	37.50	32.90	27.20	72.90	2.50	0.00	96.70
211.50	59.20	37.30	32.80	27.10	73.40	2.70	0.00	96.90
211.60	59.20	37.30	32.80	27.10	72.90	1.30	0.00	96.90
211.70	59.20	37.40	32.80	27.10	72.90	2.70	0.00	96.90
211.80	59.30	37.30	32.70	27.10	72.40	2.80	0.00	96.90
211.90	59.30	37.30	32.70	27.10	72.70	2.70	0.00	96.90
212.00	59.30	37.40	32.80	27.00	72.70	2.70	0.00	96.90
212.10	59.30	37.40	32.70	27.10	72.90	2.10	0.00	96.90
212.20	59.30	37.40	32.70	27.10	72.70	2.50	0.00	96.90
212.30	59.40	37.40	32.80	27.20	72.60	2.70	0.00	96.90
212.40	59.40	37.40	32.80	27.20	72.90	2.80	0.00	96.90
212.50	59.30	37.30	32.80	27.10	72.90	2.80	0.00	97.10
212.60	59.40	37.40	32.80	27.10	72.60	2.20	0.00	97.10
212.70	59.40	37.40	32.80	27.10	73.00	2.40	0.00	97.10
212.80	59.50	37.30	32.80	27.10	72.90	2.50	0.00	97.10
212.90	59.60	37.40	32.80	27.10	72.70	2.20	0.00	97.10
213.00	59.60	37.40	32.80	27.10	72.70	2.20	0.00	97.10
213.10	59.40	37.30	32.80	27.00	73.00	2.80	0.00	97.10
213.20	59.40	37.40	32.80	27.10	71.30	2.70	0.00	97.10
213.30	59.40	37.40	32.80	27.10	73.20	2.20	0.00	97.10
213.40	59.40	37.40	32.80	27.10	72.70	2.40	0.00	97.10
213.50	59.40	37.40	32.80	27.10	72.90	2.40	0.00	97.30
213.60	59.50	37.50	32.80	27.20	72.60	2.80	0.00	97.30
213.70	59.50	37.40	32.80	27.10	72.70	2.50	0.00	97.30
213.80	59.50	37.40	32.80	27.10	72.70	2.40	0.00	97.30
213.90	59.50	37.50	32.90	27.10	72.90	3.00	0.00	97.30
214.00	59.50	37.50	32.90	27.10	72.90	3.00	0.00	97.30
214.10	59.50	37.50	32.90	27.10	73.20	2.20	0.00	97.30
214.20	59.60	37.60	32.90	27.30	72.70	2.80	0.00	97.30
214.30	59.30	37.40	32.90	27.10	73.00	2.50	0.00	97.30
214.40	59.30	37.40	32.90	27.10	72.70	2.10	0.00	97.30
214.50	59.40	37.40	32.90	27.10	72.40	2.80	0.00	97.50
214.60	59.30	37.40	32.80	27.10	72.90	2.70	0.00	97.50
214.70	59.30	37.40	32.80	27.10	72.70	2.20	0.00	97.50
214.80	59.40	37.60	32.70	27.10	73.40	3.10	0.00	97.50
214.90	59.40	37.40	32.80	27.00	73.40	3.10	0.00	97.50
215.00	59.40	37.40	32.80	27.00	72.90	2.80	0.00	97.50
215.10	59.30	37.30	32.70	27.00	73.00	2.80	0.00	97.50
215.20	59.30	37.40	32.80	27.20	72.70	2.40	0.00	97.50
215.30	59.30	37.40	32.80	27.20	72.40	2.50	0.00	97.50
215.40	59.20	37.50	32.80	27.10	73.00	2.80	0.00	97.50
215.50	59.20	37.40	32.70	27.10	73.00	2.80	0.00	97.70
215.60	59.20	37.40	32.70	27.10	72.90	2.80	0.00	97.70
215.70	59.20	37.60	32.80	27.10	72.60	2.50	0.00	97.70
215.80	59.40	37.50	32.90	27.20	72.60	2.50	0.00	97.70
215.90	59.40	37.50	32.90	27.20	72.40	2.70	0.00	97.70
216.00	59.40	37.50	32.80	27.20	72.70	2.80	0.00	97.70
216.10	59.50	37.40	32.80	27.20	73.20	0.80	0.00	97.70
216.20	59.50	37.40	32.80	27.20	72.70	2.40	0.00	97.70
216.30	59.40	37.50	32.80	27.10	73.00	2.50	0.00	97.70
216.40	59.20	37.50	32.70	27.10	73.00	2.80	0.00	97.70
216.50	59.20	37.50	32.70	27.10	73.00	2.40	0.00	97.90
216.60	59.20	37.40	32.80	27.10	72.90	2.40	0.00	97.90
216.70	59.30	37.50	32.80	27.20	72.90	2.40	0.00	97.90
216.80	59.30	37.50	32.80	27.20	72.90	2.40	0.00	97.90
216.90	59.20	37.40	32.80	27.10	73.20	2.70	0.00	97.90
217.00	59.20	37.40	32.80	27.10	73.20	2.70	0.00	97.90
217.10	59.30	37.50	32.80	27.00	73.20	2.70	0.00	97.90
217.20	59.30	37.40	32.80	27.10	72.70	2.70	0.00	97.90
217.30	59.30	37.40	32.80	27.10	72.70	2.70	0.00	97.90
217.40	59.30	37.40	32.80	27.00	72.90	2.70	0.00	97.90
217.50	59.40	37.50	32.60	27.10	73.40	2.40	0.00	98.10
217.60	59.40	37.50	32.60	27.10	73.00	3.00	0.00	98.10
217.70	59.30	37.50	32.80	27.10	72.40	2.70	0.00	98.10
217.80	59.30	37.50	32.80	27.10	72.90	2.70	0.00	98.10
217.90	59.30	37.40	32.80	27.10	73.00	2.50	0.00	98.10
218.00	59.40	37.60	32.90	27.20	72.90	2.70	0.00	98.10
218.10	59.40	37.60	32.90	27.20	72.70	2.50	0.00	98.10
218.20	59.30	37.60	32.80	27.00	72.70	2.50	0.00	98.10
218.30	59.10	37.50	32.70	27.10	72.90	2.70	0.00	98.10
218.40	59.10	37.50	32.70	27.10	73.00	2.80	0.00	98.10
218.50	59.20	37.50	32.80	27.20	72.30	2.70	0.00	98.30
218.60	59.30	37.50	32.90	27.20	73.00	3.00	0.00	98.30
218.70	59.30	37.50	32.90	27.20	73.00	3.00	0.00	98.30
218.80	59.40	37.60	32.80	27.20	72.90	2.50	0.00	98.30
218.90	59.30	37.70	32.90	27.20	72.60	2.40	0.00	98.30
219.00	59.30	37.70	32.90	27.20	72.90	2.70	0.00	98.30
219.10	59.20	37.60	32.90	27.10	73.20	2.70	0.00	98.30
219.20	59.20	37.60	32.90	27.10	73.00	1.40	0.00	98.30
219.30	59.20	37.70	32.80	27.20	72.70	3.00	0.00	98.30
219.40	59.30	37.70	32.90	27.10	72.60	2.20	0.00	98.30
219.50	59.30	37.70	32.90	27.10	72.90	2.50	0.00	98.60
219.60	59.30	37.70	33.00	27.40	72.90	2.50	0.00	98.60
219.70	59.40	37.70	32.90	27.30	72.30	2.80	0.00	98.60
219.80	59.40	37.70	32.90	27.30	72.60	2.50	0.00	98.60
219.90	59.30	37.50	32.80	27.20	72.90	2.70	0.00	98.60
220.00	59.10	37.70	32.70	27.10	72.70	2.80	0.00	98.60
220.10	59.10	37.70	32.70	27.10	72.90	2.20	0.00	98.60
220.20	59.30	37.60	32.90	27.30	73.20	2.50	0.00	98.60
220.30	59.10	37.60	32.80	27.10	72.70	2.70	0.00	98.60
220.40	59.10	37.60	32.80	27.10	72.60	3.00	0.00	98.60
220.50	59.10	37.60	32.80	27.10	72.90	2.50	0.00	98.80
220.60	59.20	37.60	32.80	27.20	72.90	2.50	0.00	98.80
220.70	59.20	37.60	32.80	27.20	73.40	2.20	0.00	98.80
220.80	59.40	37.60	33.00	27.20	73.20	1.60	0.00	98.80
220.90	59.40	37.80	32.90	27.30	72.70	2.50	0.00	98.80
221.00	59.40	37.80	32.90	27.30	73.00	2.50	0.00	98.80
221.10	59.30	37.80	32.90	27.20	72.70	3.00	0.00	98.80
221.20	59.30	37.60	32.80	27.10	73.00	2.20	0.00	98.80
221.30	59.30	37.60	32.80	27.10	73.00	2.40	0.00	98.80
221.40	59.20	37.50	32.70	27.00	72.90	2.50	0.00	98.80
221.50	59.20	37.50	32.70	27.00	72.90	2.40	0.00	99.00
221.60	59.20	37.50	32.70	27.00	72.60	3.00	0.00	99.00
221.70	59.10	37.60	32.90	27.20	72.90	2.70	0.00	99.00
221.80	59.20	37.60	32.80	27.10	72.90	2.50	0.00	99.00
221.90	59.20	37.60	32.80	27.10	72.90	2.80	0.00	99.00
222.00	59.20	37.80	32.90	27.20	73.00	2.80	0.00	99.00
222.10	59.20	37.70	32.90	27.20	72.70	3.00	0.00	99.00
222.20	59.20	37.70	32.90	27.20	73.00	2.80	0.00	99.00
222.30	59.20	37.80	32.90	27.20	73.00	3.00	0.00	99.00
222.40	59.20	37.60	32.80	27.10	73.00	3.10	0.00	99.00
222.50	59.20	37.60	32.80	27.10	73.00	3.10	0.00	99.30
222.60	59.40	37.50	32.80	27.10	72.70	2.20	0.00	99.30
222.70	59.30	37.60	32.90	27.10	72.90	2.50	0.00	99.30
222.80	59.30	37.60	32.90	27.10	72.90	2.70	0.00	99.30
222.90	59.20	37.80	32.90	27.20	73.40	2.50	0.00	99.30
223.00	59.20	37.80	32.90	27.20	72.60	2.70	0.00	99.30
223.10	59.20	37.60	32.90	27.10	72.60	2.70	0.00	99.30
223.20	59.30	37.50	32.80	27.10	73.00	2.70	0.00	99.30
223.30	59.30	37.50	32.80	27.10	72.90	2.40	0.00	99.30
223.40	59.50	37.70	32.90	27.20	72.70	2.70	0.00	99.30
223.50	59.30	37.60	32.90	27.10	72.60	2.70	0.00	99.50
223.60	59.30	37.60	32.90	27.10	73.20	2.50	0.00	99.50
223.70	59.30	37.60	32.90	27.10	72.90	2.70	0.00	99.50
223.80	59.40	37.60	32.90	27.20	72.60	2.80	0.00	99.50
223.90	59.40	37.60	32.90	27.20	72.90	2.70	0.00	99.50
224.00	59.40	37.70	32.90	27.20	73.00	2.80	0.00	99.50
224.10	59.30	37.80	33.00	27.20	73.40	2.20	0.00	99.50
224.20	59.30	37.80	33.00	27.20	72.90	2.80	0.00	99.50
224.30	59.10	37.50	32.80	27.10	72.90	2.80	0.00	99.50
224.40	59.20	37.60	33.00	27.20	73.00	2.50	0.00	99.50
224.50	59.20	37.60	33.00	27.20	73.00	2.50	0.00	99.70
224.60	59.20	37.70	32.90	27.20	72.90	2.50	0.00	99.70
224.70	59.30	37.80	33.00	27.30	72.90	2.50	0.00	99.70
224.80	59.30	37.80	33.00	27.30	72.40	2.70	0.00	99.70
224.90	59.50	37.70	32.90	27.20	72.70	2.70	0.00	99.70
225.00	59.50	37.70	32.90	27.20	73.20	2.50	0.00	99.70
225.10	59.40	37.60	32.90	27.20	72.60	2.50	0.00	99.70
225.20	59.40	37.80	32.90	27.20	72.60	2.50	0.00	99.70
225.30	59.40	37.80	32.90	27.20	72.40	3.00	0.00	99.70
225.40	59.30	37.60	32.90	27.20	73.00	2.40	0.00	99.70
225.50	59.40	37.70	32.90	27.10	72.60	2.40	0.00	99.90
225.60	59.40	37.70	32.90	27.10	72.70	2.80	0.00	99.90
225.70	59.30	37.70	32.90	27.10	72.70	2.70	0.00	99.90
225.80	59.20	37.70	32.80	27.20	73.00	3.00	0.00	99.90
225.90	59.20	37.70	32.80	27.20	72.70	2.70	0.00	99.90
226.00	59.30	37.70	32.90	27.20	72.90	3.80	0.00	99.90
226.10	59.10	37.60	32.80	27.10	72.90	2.20	0.00	99.90
226.20	59.10	37.60	32.80	27.10	72.90	2.20	0.00	99.90
226.30	59.30	37.80	32.80	27.30	72.90	2.70	0.00	99.90
226.40	59.30	37.80	32.90	27.20	73.00	2.40	0.00	99.90
226.50	59.30	37.80	32.90	27.20	73.00	2.40	0.00	100.20
226.60	59.20	37.60	32.90	27.20	73.00	2.50	0.00	100.20
226.70	59.20	37.80	32.90	27.10	73.40	2.50	0.00	100.20
226.80	59.20	37.80	32.90	27.10	72.40	2.70	0.00	100.20
226.90	59.20	37.60	32.80	27.10	72.70	2.70	0.00	100.20
227.00	59.40	37.70	32.90	27.10	72.90	3.00	0.00	100.20
227.10	59.40	37.70	32.90	27.10	72.90	3.00	0.00	100.20
227.20	59.20	37.60	32.90	27.10	72.90	2.80	0.00	100.20
227.30	59.20	37.60	32.90	27.10	72.90	2.50	0.00	100.20
227.40	59.40	37.70	33.00	27.20	72.90	2.50	0.00	100.20
227.50	59.20	37.80	32.90	27.30	73.00	2.40	0.00	100.50
227.60	59.20	37.80	32.90	27.30	73.00	1.40	0.00	100.50
227.70	59.30	37.70	32.90	27.20	73.20	2.70	0.00	100.50
227.80	59.40	37.70	32.80	27.20	72.90	2.70	0.00	100.50
227.90	59.40	37.70	32.80	27.20	72.90	2.50	0.00	100.50
228.00	59.30	37.70	32.90	27.00	72.00	2.80	0.00	100.50
228.10	59.30	37.70	32.90	27.00	72.90	2.50	0.00	100.50
228.20	59.20	37.60	32.80	27.00	73.20	2.50	0.00	100.50
228.30	59.30	37.70	32.90	27.10	72.60	2.50	0.00	100.50
228.40	59.30	37.70	32.90	27.10	73.00	2.50	0.00	100.50
228.50	59.40	37.70	32.90	27.20	73.00	2.40	0.00	100.50
228.60	59.40	37.70	32.90	27.20	72.60	2.70	0.00	100.80
228.70	59.40	37.60	32.90	27.20	72.60	2.70	0.00	100.80
228.80	59.50	37.70	33.00	27.30	73.20	2.80	0.00	100.80
228.90	59.50	37.70	33.00	27.30	72.90	2.40	0.00	100.80
229.00	59.20	37.70	32.90	27.10	72.90	2.40	0.00	100.80
229.10	59.40	37.80	32.90	27.20	72.60	2.50	0.00	100.80
229.20	59.40	37.80	32.90	27.20	73.20	3.00	0.00	100.80
229.30	59.40	37.80	33.00	27.20	72.70	2.50	0.00	100.80
229.40	59.40	37.80	33.00	27.20	72.90	2.50	0.00	100.80
229.50	59.40	37.80	33.00	27.20	73.00	2.70	0.00	100.80
229.60	59.50	37.80	33.00	27.20	73.00	3.00	0.00	101.00
229.70	59.40	37.80	33.00	27.20	72.60	2.70	0.00	101.00
229.80	59.40	37.80	33.00	27.20	72.90	2.40	0.00	101.00
229.90	59.30	37.70	32.90	27.20	72.90	2.40	0.00	101.00
230.00	59.40	37.80	32.90	27.20	72.90	2.40	0.00	101.00
230.10	59.40	37.80	32.90	27.20	73.00	2.80	0.00	101.00
230.20	59.30	37.80	32.90	27.20	72.90	2.50	0.00	101.00
230.30	59.40	37.80	33.00	27.20	73.00	2.80	0.00	101.00
230.40	59.40	37.80	33.00	27.20	73.20	2.20	0.00	101.00
230.50	59.40	37.70	33.00	27.10	72.70	2.50	0.00	101.00
230.60	59.40	37.80	32.90	27.20	72.90	2.70	0.00	101.20
230.70	59.40	37.80	32.90	27.20	73.00	3.00	0.00	101.20
230.80	59.50	37.60	33.00	27.20	72.70	2.20	0.00	101.20
230.90	59.30	37.80	32.90	27.20	72.70	2.20	0.00	101.20
231.00	59.30	37.80	32.90	27.20	72.60	2.50	0.00	101.20
231.10	59.30	37.80	32.90	27.10	72.60	2.80	0.00	101.20
231.20	59.40	37.90	33.00	27.20	72.70	2.70	0.00	101.20
