Ambient Temperature(C): 21.7
Ambient Pressure(in Hg): 
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
103.50	60.30	30.70	28.00	24.20	42.70	2.10	0.00	91.80
103.60	60.20	30.50	27.90	23.90	42.70	2.70	0.00	91.80
103.70	60.20	30.50	27.90	23.90	43.20	2.50	0.00	91.80
103.80	60.20	30.60	27.90	24.00	42.60	2.40	0.00	91.80
103.90	60.40	30.70	27.90	24.20	42.60	2.80	0.00	91.80
104.00	60.40	30.70	27.90	24.20	42.70	2.20	0.00	91.80
104.10	60.30	30.60	27.90	24.00	42.70	2.70	0.00	91.80
104.20	60.30	30.60	27.90	24.10	42.90	2.70	0.00	91.80
104.30	60.30	30.60	27.90	24.10	42.70	2.40	0.00	91.80
104.40	60.40	30.60	27.90	24.00	42.70	2.40	0.00	91.80
104.50	60.40	30.60	27.90	24.00	42.90	0.80	0.00	91.80
104.60	60.40	30.70	27.80	24.10	43.20	2.40	0.00	91.80
104.70	60.60	30.70	28.00	24.10	43.00	2.20	0.00	91.80
104.80	60.60	30.70	28.00	24.10	42.60	2.70	0.00	91.80
104.90	60.50	30.70	27.90	24.10	42.30	2.40	0.00	91.80
105.00	60.60	30.80	27.90	24.10	42.60	2.70	0.00	91.80
105.10	60.60	30.80	27.90	24.10	42.90	2.40	0.00	91.80
105.20	60.50	30.70	28.00	24.10	42.70	2.40	0.00	91.80
105.30	60.50	30.70	28.00	24.10	42.70	2.70	0.00	91.80
105.40	60.40	30.60	27.90	24.00	42.70	2.70	0.00	91.80
105.50	60.80	30.60	27.90	24.00	42.70	2.80	0.00	91.80
105.60	60.80	30.60	27.90	24.00	42.90	2.70	0.00	91.80
105.70	60.70	30.60	28.00	24.20	42.70	2.50	0.00	91.80
105.80	60.30	30.60	27.90	24.10	42.90	2.50	0.00	91.80
105.90	60.30	30.60	27.90	24.10	42.40	2.20	0.00	91.80
106.00	60.40	30.70	27.90	24.00	43.00	2.20	0.00	91.80
106.10	60.40	30.70	27.90	24.00	43.20	2.50	0.00	91.80
106.20	60.30	30.70	27.90	24.00	42.60	2.50	0.00	91.80
106.30	60.40	30.80	28.00	24.20	43.00	2.50	0.00	91.80
106.40	60.40	30.80	28.00	24.20	43.00	2.50	0.00	91.80
106.50	60.30	30.80	27.90	24.20	43.00	2.80	0.00	91.80
106.60	60.30	30.60	27.80	24.00	42.40	2.20	0.00	91.80
106.70	60.30	30.60	27.80	24.00	42.70	2.40	0.00	91.80
106.80	60.40	30.70	28.10	24.10	42.70	2.50	0.00	91.80
106.90	60.20	30.60	27.90	24.00	42.60	2.50	0.00	91.80
107.00	60.20	30.60	27.90	24.00	42.90	2.50	0.00	91.80
107.10	60.20	30.70	27.90	24.00	42.40	2.40	0.00	91.80
107.20	60.20	30.70	27.90	24.00	42.70	2.50	0.00	91.80
107.30	60.50	30.70	27.90	24.20	42.70	2.50	0.00	91.80
107.40	60.50	30.70	27.90	24.10	42.90	2.40	0.00	91.80
107.50	60.50	30.70	27.90	24.10	42.90	2.50	0.00	91.80
107.60	60.20	30.70	27.90	24.10	42.60	2.40	0.00	91.80
107.70	60.20	30.70	27.90	24.10	42.90	2.80	0.00	91.80
107.80	60.30	30.60	27.90	24.10	42.90	2.50	0.00	91.80
107.90	60.30	30.60	27.90	24.10	43.30	2.20	0.00	91.80
108.00	60.30	30.60	27.90	24.10	42.90	2.50	0.00	91.80
108.10	60.60	30.70	27.90	24.00	42.70	2.40	0.00	91.80
108.20	60.30	30.80	28.00	24.00	42.30	2.80	0.00	91.80
108.30	60.30	30.80	28.00	24.00	42.30	2.80	0.00	91.80
108.40	60.40	30.70	28.00	24.10	43.00	2.80	0.00	91.80
108.50	60.40	30.70	27.90	24.20	42.70	2.80	0.00	91.80
108.60	60.40	30.70	27.90	24.20	43.00	2.40	0.00	91.80
108.70	60.50	30.80	28.00	24.10	42.60	2.20	0.00	91.80
108.80	60.50	30.80	28.00	24.10	42.60	2.40	0.00	91.80
108.90	60.50	30.70	28.00	24.10	42.40	2.40	0.00	91.80
109.00	60.40	30.70	28.00	24.10	42.30	2.40	0.00	91.80
109.10	60.40	30.70	28.00	24.10	42.60	2.50	0.00	91.80
109.20	60.40	30.80	27.90	24.20	42.60	2.50	0.00	91.80
109.30	60.40	30.70	27.90	24.10	42.60	2.10	0.00	91.80
109.40	60.40	30.70	27.90	24.10	43.00	2.70	0.00	91.80
109.50	60.50	30.70	27.90	24.10	42.90	2.40	0.00	91.80
109.60	60.60	30.80	28.00	24.20	43.00	2.70	0.00	91.80
109.70	60.60	30.80	28.00	24.20	42.60	2.40	0.00	91.80
109.80	60.50	30.60	27.90	24.10	42.90	2.40	0.00	91.80
109.90	60.40	30.80	28.00	24.20	42.70	3.00	0.00	91.80
110.00	60.40	30.80	28.00	24.20	42.90	2.70	0.00	91.80
110.10	60.50	30.70	28.00	24.20	42.60	2.50	0.00	91.80
110.20	60.30	30.60	28.10	24.00	42.60	2.50	0.00	91.80
110.30	60.30	30.60	28.10	24.00	42.90	2.50	0.00	91.80
110.40	60.30	30.80	28.00	24.20	42.70	2.40	0.00	91.80
110.50	60.20	30.70	28.00	24.10	42.70	2.40	0.00	91.80
110.60	60.20	30.70	28.00	24.10	42.70	3.00	0.00	91.80
110.70	60.10	30.70	28.10	24.10	42.70	2.80	0.00	91.80
110.80	60.20	30.80	28.00	24.10	42.30	2.70	0.00	91.80
110.90	60.20	30.80	28.00	24.10	43.00	2.50	0.00	91.80
111.00	60.50	30.80	28.00	24.10	43.00	2.20	0.00	91.80
111.10	60.50	30.80	28.00	24.10	43.00	2.20	0.00	91.80
111.20	60.50	30.80	28.00	24.10	43.00	2.50	0.00	91.80
111.30	60.30	30.70	28.10	24.10	42.70	2.70	0.00	91.80
111.40	60.30	30.80	27.90	24.00	42.90	2.40	0.00	91.80
111.50	60.30	30.80	27.90	24.00	42.60	2.40	0.00	91.80
111.60	60.50	30.70	28.00	24.00	42.30	2.70	0.00	91.80
111.70	60.30	30.70	27.90	24.10	42.90	2.50	0.00	91.80
111.80	60.30	30.70	27.90	24.10	42.70	2.10	0.00	91.80
111.90	60.40	30.70	28.00	24.20	42.40	2.70	0.00	91.80
112.00	60.40	30.70	27.90	24.10	42.40	2.70	0.00	91.80
112.10	60.40	30.70	27.90	24.10	42.90	2.80	0.00	91.80
112.20	60.40	30.60	28.00	24.10	42.70	2.40	0.00	91.80
112.30	60.40	30.80	28.00	24.20	42.60	2.70	0.00	91.80
112.40	60.40	30.80	28.00	24.20	42.90	3.00	0.00	91.80
112.50	60.50	30.60	27.90	24.00	42.70	2.70	0.00	91.80
112.60	60.40	30.70	28.00	24.10	42.90	2.20	0.00	91.80
112.70	60.40	30.70	28.00	24.10	42.70	2.80	0.00	91.80
112.80	60.40	30.60	28.00	24.10	42.40	2.40	0.00	91.80
112.90	60.40	30.60	28.00	24.10	42.40	2.40	0.00	91.80
113.00	60.20	30.70	28.00	23.90	42.90	2.50	0.00	91.80
113.10	60.30	30.70	28.00	24.20	42.90	2.50	0.00	91.80
113.20	60.30	30.70	28.00	24.20	42.90	2.40	0.00	91.80
113.30	60.30	30.80	28.00	24.10	42.40	2.20	0.00	91.80
113.40	60.30	30.80	28.00	24.10	42.70	2.50	0.00	91.80
113.50	60.20	30.80	28.00	24.10	42.70	2.40	0.00	91.80
113.60	60.40	30.70	28.00	24.10	42.40	2.70	0.00	91.80
113.70	60.40	30.70	28.00	24.10	42.30	2.50	0.00	91.80
113.80	60.30	30.70	28.00	24.20	42.60	2.50	0.00	91.80
113.90	60.30	30.70	27.90	24.10	42.60	2.50	0.00	91.80
114.00	60.30	30.70	27.90	24.10	42.90	2.50	0.00	91.80
114.10	60.20	30.60	28.00	24.00	42.70	2.50	0.00	91.80
114.20	60.20	30.60	28.00	24.00	42.90	2.40	0.00	91.80
114.30	60.20	30.50	27.90	23.90	42.40	2.80	0.00	91.80
114.40	60.30	30.70	28.00	24.10	42.90	2.40	0.00	91.80
114.50	60.30	30.70	28.00	24.10	42.40	2.80	0.00	91.80
114.60	60.40	30.70	28.00	24.10	42.90	2.40	0.00	91.80
114.70	60.40	30.70	28.00	24.10	42.90	2.70	0.00	91.80
114.80	60.30	30.80	28.10	24.00	42.90	2.70	0.00	91.80
114.90	60.30	30.80	28.00	24.30	42.70	2.50	0.00	91.80
115.00	60.30	30.80	28.00	24.30	42.60	2.50	0.00	91.80
115.10	60.10	30.70	28.00	24.00	42.70	2.70	0.00	91.80
115.20	60.20	30.80	27.90	24.10	42.70	2.40	0.00	91.80
115.30	60.20	30.80	27.90	24.10	42.70	2.50	0.00	91.80
115.40	60.40	30.70	28.20	24.20	42.70	2.10	0.00	91.80
115.50	60.30	30.70	28.00	24.00	42.70	2.50	0.00	91.80
115.60	60.30	30.70	28.00	24.00	42.90	2.20	0.00	91.80
115.70	60.10	30.80	28.10	24.10	42.90	2.20	0.00	91.80
115.80	60.10	30.70	27.90	24.10	42.70	2.70	0.00	91.80
115.90	60.10	30.70	27.90	24.10	43.00	2.70	0.00	91.80
116.00	60.20	30.70	28.00	23.90	42.70	2.20	0.00	91.80
116.10	60.40	30.70	28.00	24.00	43.00	2.70	0.00	91.80
116.20	60.40	30.70	28.00	24.00	42.70	2.70	0.00	91.80
116.30	60.30	30.90	28.10	24.20	42.60	2.50	0.00	91.80
116.40	60.50	30.80	28.10	24.00	42.70	2.50	0.00	91.80
116.50	60.50	30.80	28.10	24.00	42.70	2.40	0.00	91.80
116.60	60.40	30.80	28.00	24.10	42.90	2.40	0.00	91.80
116.70	60.50	30.70	28.00	24.10	42.90	2.40	0.00	91.80
116.80	60.50	30.70	28.00	24.10	42.90	2.20	0.00	91.80
116.90	60.60	30.90	28.10	24.30	43.00	1.10	0.00	91.80
117.00	60.60	30.80	28.00	24.10	42.60	2.20	0.00	91.80
117.10	60.60	30.80	28.00	24.10	42.60	2.70	0.00	91.80
117.20	60.50	30.80	28.00	24.10	42.70	2.70	0.00	91.80
117.30	60.70	30.70	28.00	24.10	42.70	2.40	0.00	91.80
117.40	60.70	30.70	28.00	24.10	42.60	2.70	0.00	91.80
117.50	60.50	30.70	28.00	24.10	42.60	2.40	0.00	91.80
117.60	60.50	30.70	28.00	24.10	42.60	2.40	0.00	91.80
117.70	60.40	30.60	27.90	24.00	43.00	2.40	0.00	91.80
117.80	60.50	30.70	28.00	24.10	42.40	2.50	0.00	91.80
117.90	60.50	30.70	28.00	24.10	43.00	2.40	0.00	91.80
118.00	60.50	30.80	28.00	24.10	42.90	2.20	0.00	91.80
118.10	60.50	30.80	28.00	24.10	42.70	2.40	0.00	91.80
118.20	60.50	30.70	28.10	24.10	42.60	2.50	0.00	91.80
118.30	60.40	30.80	28.10	24.10	40.90	2.50	0.00	91.80
118.40	60.40	30.80	28.10	24.10	42.70	2.40	0.00	91.80
118.50	60.30	30.70	28.00	24.10	42.90	2.10	0.00	91.80
118.60	60.30	30.80	28.10	24.20	42.90	2.10	0.00	91.80
118.70	60.30	30.80	28.10	24.20	42.60	2.50	0.00	91.80
118.80	60.30	30.80	28.00	24.10	43.20	2.80	0.00	91.80
118.90	60.30	30.80	28.10	24.10	42.40	2.80	0.00	91.80
119.00	60.30	30.80	28.10	24.10	42.60	2.50	0.00	91.80
119.10	60.30	30.70	28.10	24.20	42.90	2.50	0.00	91.80
119.20	60.30	30.70	28.10	24.20	43.00	2.70	0.00	91.80
119.30	60.30	30.80	28.10	24.20	42.30	2.50	0.00	91.80
119.40	60.30	30.80	28.00	24.10	42.90	2.20	0.00	91.80
119.50	60.30	30.80	28.00	24.10	42.90	2.20	0.00	91.80
119.60	60.10	30.60	28.00	24.00	42.60	2.40	0.00	91.80
119.70	60.10	30.80	28.00	24.10	42.90	2.50	0.00	91.80
119.80	60.10	30.80	28.00	24.10	42.70	2.20	0.00	91.80
119.90	60.20	30.70	28.20	24.10	42.60	2.50	0.00	91.80
120.00	60.20	30.90	28.10	24.20	42.60	2.40	0.00	91.80
120.10	60.20	30.90	28.10	24.20	42.70	2.80	0.00	91.80
120.20	60.30	30.80	28.10	24.10	42.90	2.80	0.00	91.80
120.30	60.20	30.90	28.10	24.10	42.40	2.50	0.00	91.80
120.40	60.20	30.90	28.10	24.10	42.90	2.40	0.00	91.80
120.50	60.10	30.70	28.00	24.10	42.60	2.50	0.00	91.80
120.60	60.30	30.70	27.90	24.00	43.00	2.70	0.00	91.80
120.70	60.30	30.70	27.90	24.00	42.90	2.80	0.00	91.80
120.80	60.20	30.80	28.00	24.10	42.70	2.40	0.00	91.80
120.90	60.20	30.80	28.00	24.10	43.20	2.40	0.00	91.80
121.00	60.30	30.90	28.10	24.20	42.70	2.50	0.00	91.80
121.10	60.30	30.70	28.00	24.10	42.90	2.50	0.00	91.80
121.20	60.30	30.70	28.00	24.10	42.60	2.40	0.00	91.80
121.30	60.30	30.90	28.10	24.20	43.00	2.40	0.00	91.80
121.40	60.40	30.90	28.10	24.30	43.00	2.40	0.00	91.80
121.50	60.40	30.90	28.10	24.30	41.90	2.40	0.00	91.80
121.60	60.10	30.80	28.10	24.00	42.90	2.20	0.00	91.80
121.70	60.20	31.00	28.20	24.20	42.90	2.40	0.00	91.80
121.80	60.20	31.00	28.20	24.20	42.40	2.20	0.00	91.80
121.90	60.00	30.90	28.20	24.20	42.70	2.50	0.00	91.80
122.00	60.00	30.90	28.20	24.20	42.40	2.70	0.00	91.80
122.10	60.10	30.90	28.10	24.20	42.60	3.10	0.00	91.80
122.20	60.30	31.00	28.20	24.20	42.90	3.30	0.00	91.80
122.30	60.30	31.00	28.20	24.20	42.40	2.70	0.00	91.80
122.40	60.00	30.80	27.90	24.00	42.40	2.70	0.00	91.80
122.50	60.10	31.00	28.10	24.20	42.90	2.20	0.00	91.80
122.60	60.10	31.00	28.10	24.20	42.60	2.70	0.00	91.80
122.70	60.10	30.90	28.10	24.10	43.00	2.50	0.00	91.80
122.80	60.20	31.00	28.20	24.20	42.70	2.10	0.00	91.80
122.90	60.20	31.00	28.20	24.20	43.20	2.50	0.00	91.80
123.00	60.00	30.90	28.10	24.10	42.40	2.40	0.00	91.80
123.10	60.00	30.80	28.10	24.10	42.40	2.50	0.00	91.80
123.20	60.00	30.80	28.10	24.10	43.00	2.80	0.00	91.80
123.30	60.00	31.10	28.10	24.20	42.70	2.40	0.00	91.80
123.40	60.20	30.90	28.10	24.10	42.70	2.40	0.00	91.80
123.50	60.20	30.90	28.10	24.10	42.60	2.50	0.00	91.80
123.60	60.20	31.00	28.30	24.30	42.70	2.20	0.00	91.80
123.70	60.00	30.90	28.10	24.10	42.90	1.90	0.00	91.80
123.80	60.00	30.90	28.10	24.10	42.90	2.50	0.00	91.80
123.90	60.00	30.80	28.00	24.10	42.70	2.70	0.00	91.80
124.00	60.00	30.80	28.00	24.10	43.30	2.10	0.00	91.80
124.10	60.00	30.80	28.00	24.00	42.70	2.70	0.00	91.80
124.20	59.90	30.80	28.00	24.00	42.30	2.20	0.00	91.80
124.30	59.90	30.80	28.00	24.00	42.70	2.20	0.00	91.80
124.40	59.80	30.90	28.00	24.10	42.70	2.20	0.00	91.80
124.50	59.80	30.90	28.20	24.30	42.10	2.70	0.00	91.80
124.60	59.80	30.90	28.20	24.30	42.60	2.50	0.00	91.80
124.70	60.00	30.90	28.10	24.10	43.00	2.40	0.00	91.80
124.80	60.10	30.90	28.10	24.10	42.90	2.70	0.00	91.80
124.90	60.10	30.90	28.10	24.10	42.40	2.70	0.00	91.80
125.00	60.00	30.90	28.10	24.20	42.90	2.50	0.00	91.80
125.10	60.00	30.90	28.10	24.20	42.40	2.40	0.00	91.80
125.20	60.10	30.90	28.10	24.10	42.90	2.50	0.00	91.80
125.30	60.00	31.00	28.10	24.20	42.90	2.50	0.00	91.80
125.40	60.00	31.00	28.10	24.20	42.60	2.50	0.00	91.80
125.50	60.00	31.00	28.20	24.00	42.70	2.40	0.00	91.80
125.60	59.90	31.00	28.20	24.10	42.60	2.20	0.00	91.80
125.70	59.90	31.00	28.20	24.10	42.30	2.70	0.00	91.80
125.80	59.90	31.10	28.10	24.20	42.40	2.40	0.00	91.80
125.90	60.00	31.00	28.20	24.20	42.70	2.40	0.00	91.80
126.00	60.00	31.00	28.20	24.20	42.40	2.70	0.00	91.80
126.10	59.90	30.90	28.00	24.10	42.60	2.40	0.00	91.80
126.20	60.10	31.00	28.20	24.10	42.40	2.20	0.00	91.80
126.30	60.10	31.00	28.20	24.10	42.40	2.20	0.00	91.80
126.40	60.10	31.00	28.20	24.20	43.00	2.70	0.00	91.80
126.50	60.10	31.00	28.20	24.20	43.00	2.20	0.00	91.80
126.60	60.10	31.00	28.10	24.20	42.30	2.70	0.00	91.80
126.70	60.20	30.90	28.10	24.10	42.30	2.50	0.00	91.80
126.80	60.20	30.90	28.10	24.10	42.10	2.70	0.00	91.80
126.90	60.00	30.90	28.00	24.10	42.60	2.20	0.00	91.80
127.00	60.10	31.00	28.20	24.30	42.40	2.40	0.00	91.80
127.10	60.10	31.00	28.20	24.30	42.70	2.50	0.00	91.80
127.20	60.10	30.90	28.10	24.20	42.70	2.50	0.00	91.80
127.30	60.10	31.00	28.10	24.20	42.70	3.00	0.00	91.80
127.40	60.10	31.00	28.10	24.20	42.60	2.20	0.00	91.80
127.50	60.20	31.00	28.20	24.20	42.70	2.50	0.00	91.80
127.60	60.20	31.00	28.10	24.30	42.40	2.50	0.00	91.80
127.70	60.20	31.00	28.10	24.30	42.40	2.50	0.00	91.80
127.80	59.80	30.80	28.00	24.10	42.30	2.70	0.00	91.80
127.90	59.90	30.90	28.10	24.10	42.60	2.50	0.00	91.80
128.00	59.90	30.90	28.10	24.10	42.60	2.50	0.00	91.80
128.10	60.10	31.00	28.10	24.20	42.60	2.50	0.00	91.80
128.20	59.90	30.90	28.10	24.20	42.70	2.70	0.00	91.80
128.30	59.90	30.90	28.10	24.20	42.40	2.20	0.00	91.80
128.40	59.90	31.00	28.20	24.20	42.40	2.10	0.00	91.80
128.50	59.90	30.90	28.10	24.20	42.70	2.70	0.00	91.80
128.60	59.90	30.90	28.10	24.20	41.90	2.50	0.00	91.80
128.70	60.00	30.90	28.10	24.00	42.90	2.80	0.00	91.80
128.80	60.10	30.90	28.10	24.10	42.90	3.00	0.00	91.80
128.90	60.10	30.90	28.10	24.10	42.70	2.50	0.00	91.80
129.00	60.00	31.00	28.10	24.10	42.70	2.80	0.00	91.80
129.10	59.80	31.00	28.10	24.20	42.60	2.80	0.00	91.80
129.20	59.80	31.00	28.10	24.20	42.60	2.40	0.00	91.80
129.30	60.00	31.10	28.30	24.20	42.70	2.20	0.00	91.80
129.40	60.00	31.10	28.30	24.20	42.60	2.70	0.00	91.80
129.50	60.20	31.10	28.30	24.30	42.60	2.70	0.00	91.80
129.60	60.10	30.90	28.10	24.30	42.40	2.70	0.00	91.80
129.70	60.10	30.90	28.10	24.30	42.60	2.70	0.00	91.80
129.80	59.90	31.00	28.20	24.20	42.60	2.70	0.00	91.80
129.90	60.00	31.00	28.20	24.10	42.40	2.20	0.00	91.80
130.00	60.00	31.00	28.20	24.10	42.40	2.20	0.00	91.80
130.10	59.90	31.00	28.30	24.10	42.40	2.40	0.00	91.80
130.20	60.10	31.10	28.20	24.20	41.90	2.40	0.00	91.80
130.30	60.10	31.10	28.20	24.20	42.60	2.70	0.00	91.80
130.40	60.00	31.10	28.20	24.20	42.90	2.40	0.00	91.80
130.50	59.90	31.00	28.20	24.20	42.40	2.40	0.00	91.80
130.60	59.90	31.00	28.20	24.20	42.90	2.20	0.00	91.80
130.70	59.80	31.10	28.20	24.10	42.70	2.80	0.00	91.80
130.80	59.80	31.10	28.20	24.10	42.60	2.70	0.00	91.80
130.90	59.80	31.00	28.20	24.10	42.60	2.70	0.00	91.80
131.00	59.80	30.90	28.10	24.10	42.90	2.80	0.00	91.80
131.10	59.80	30.90	28.10	24.10	42.60	2.40	0.00	91.80
131.20	59.70	31.00	28.20	24.20	42.90	2.50	0.00	91.80
131.30	59.70	31.00	28.10	24.00	42.60	2.70	0.00	91.80
131.40	59.70	31.00	28.10	24.00	42.60	2.20	0.00	91.80
131.50	59.70	31.00	28.20	24.10	42.60	0.50	0.00	91.80
131.60	59.80	31.00	28.20	24.10	42.40	2.20	0.00	91.80
131.70	59.80	31.00	28.20	24.10	42.90	2.50	0.00	91.80
131.80	59.70	30.90	28.10	24.20	42.90	2.50	0.00	91.80
131.90	59.70	30.90	28.10	24.20	42.90	2.40	0.00	91.80
132.00	59.70	31.10	28.10	24.20	42.70	2.70	0.00	91.80
132.10	59.70	31.10	28.10	24.20	42.40	2.50	0.00	91.90
132.20	59.70	31.10	28.10	24.20	42.40	2.50	0.00	91.90
132.30	59.90	31.10	28.20	24.20	42.60	2.80	0.00	91.90
132.40	59.70	31.00	28.10	24.20	41.90	2.80	0.00	91.90
132.50	59.70	31.00	28.10	24.20	42.10	2.10	0.00	91.90
132.60	59.90	31.10	28.30	24.20	42.60	2.80	0.00	91.90
132.70	59.90	31.10	28.20	24.10	42.60	2.20	0.00	91.90
132.80	59.90	31.10	28.20	24.10	42.60	2.20	0.00	91.90
132.90	59.70	30.90	28.30	24.10	42.30	2.50	0.00	91.90
133.00	59.70	30.90	28.10	24.20	42.10	2.70	0.00	91.90
133.10	59.70	30.90	28.10	24.20	42.70	2.50	0.00	92.00
133.20	59.70	31.00	28.20	24.20	42.60	2.20	0.00	92.00
133.30	59.70	31.10	28.20	24.20	42.60	2.50	0.00	92.00
133.40	59.70	31.10	28.20	24.20	42.60	2.80	0.00	92.00
133.50	59.60	31.10	28.20	24.20	42.90	2.80	0.00	92.00
133.60	59.70	31.10	28.20	24.30	42.70	2.40	0.00	92.00
133.70	59.70	31.10	28.20	24.30	42.60	0.70	0.00	92.00
133.80	59.50	31.00	28.20	24.20	42.60	0.70	0.00	92.00
133.90	59.50	31.00	28.20	24.20	42.10	2.40	0.00	92.00
134.00	59.40	31.00	28.10	24.20	42.30	2.10	0.00	92.00
134.10	59.60	31.10	28.10	24.30	42.90	2.50	0.00	92.20
134.20	59.60	31.10	28.10	24.30	42.40	2.20	0.00	92.20
134.30	59.70	31.10	28.30	24.20	42.60	2.20	0.00	92.20
134.40	59.70	31.00	28.20	24.20	42.40	2.50	0.00	92.20
134.50	59.70	31.00	28.20	24.20	42.40	2.70	0.00	92.20
134.60	59.80	31.20	28.30	24.30	42.70	3.00	0.00	92.20
134.70	59.80	31.20	28.30	24.30	42.70	3.00	0.00	92.20
134.80	59.50	31.00	28.20	24.10	42.40	2.20	0.00	92.20
134.90	59.60	31.10	28.30	24.30	42.70	2.70	0.00	92.20
135.00	59.60	31.10	28.30	24.30	42.70	2.80	0.00	92.20
135.10	59.60	31.00	28.10	24.10	42.40	2.20	0.00	92.40
135.20	59.60	31.30	28.30	24.30	42.70	2.40	0.00	92.40
135.30	59.60	31.30	28.30	24.30	42.90	2.70	0.00	92.40
135.40	59.60	31.20	28.40	24.30	42.70	2.70	0.00	92.40
135.50	59.70	31.10	28.10	24.20	42.40	2.10	0.00	92.40
135.60	59.70	31.10	28.10	24.20	42.40	2.10	0.00	92.40
135.70	59.50	31.10	28.20	24.20	42.30	2.40	0.00	92.40
135.80	59.50	31.10	28.20	24.20	42.40	2.40	0.00	92.40
135.90	59.50	31.00	28.20	24.20	42.40	2.70	0.00	92.40
136.00	59.40	31.00	28.10	24.10	42.30	2.20	0.00	92.40
136.10	59.80	31.10	28.20	24.20	42.40	2.50	0.00	92.60
136.20	59.80	31.10	28.20	24.20	42.60	2.10	0.00	92.60
136.30	59.80	31.10	28.30	24.20	42.40	2.50	0.00	92.60
136.40	59.80	31.10	28.30	24.20	42.70	2.70	0.00	92.60
136.50	59.60	31.20	28.20	24.20	42.70	2.70	0.00	92.60
136.60	59.60	31.20	28.30	24.20	42.60	2.50	0.00	92.60
136.70	59.60	31.20	28.30	24.20	42.90	2.50	0.00	92.60
136.80	59.70	31.10	28.20	24.20	42.70	2.40	0.00	92.60
136.90	59.70	31.10	28.20	24.20	42.70	3.00	0.00	92.60
137.00	59.50	31.30	28.30	24.20	42.10	2.80	0.00	92.60
137.10	59.60	31.20	28.30	24.20	42.30	2.50	0.00	92.80
137.20	59.60	31.20	28.30	24.20	42.60	2.40	0.00	92.80
137.30	59.60	31.10	28.10	24.20	42.70	2.40	0.00	92.80
137.40	59.50	31.10	28.20	24.10	42.40	2.40	0.00	92.80
137.50	59.50	31.10	28.20	24.10	42.40	2.40	0.00	92.80
137.60	59.50	31.20	28.20	24.20	42.30	2.70	0.00	92.80
137.70	59.50	31.20	28.30	24.20	42.30	2.70	0.00	92.80
137.80	59.50	31.20	28.30	24.20	42.70	3.00	0.00	92.80
137.90	59.70	31.30	28.20	24.20	42.10	2.40	0.00	92.80
138.00	59.60	31.20	28.30	24.20	42.40	2.80	0.00	92.80
138.10	59.60	31.20	28.30	24.20	42.70	2.40	0.00	93.00
138.20	59.50	31.20	28.20	24.20	42.30	2.40	0.00	93.00
138.30	59.50	31.20	28.20	24.20	42.70	3.00	0.00	93.00
138.40	59.40	31.10	28.20	24.20	42.70	3.00	0.00	93.00
138.50	59.80	31.30	28.30	24.30	42.60	0.70	0.00	93.00
138.60	59.90	31.20	28.30	24.20	42.40	3.00	0.00	93.00
138.70	59.90	31.20	28.30	24.20	42.70	2.20	0.00	93.00
138.80	59.70	31.20	28.30	24.30	42.60	2.20	0.00	93.00
138.90	59.70	31.20	28.30	24.30	42.60	2.50	0.00	93.00
139.00	59.90	31.20	28.40	24.10	42.90	2.50	0.00	93.00
139.10	59.60	31.10	28.20	24.10	42.40	2.70	0.00	93.20
139.20	59.60	31.10	28.20	24.10	42.30	2.40	0.00	93.20
139.30	59.60	31.30	28.30	24.10	42.30	2.40	0.00	93.20
139.40	59.60	31.20	28.20	24.20	42.60	2.50	0.00	93.20
139.50	59.60	31.20	28.20	24.20	42.90	2.80	0.00	93.20
139.60	59.50	31.10	28.20	24.10	42.60	2.40	0.00	93.20
139.70	59.50	31.10	28.10	24.10	42.70	2.70	0.00	93.20
139.80	59.50	31.10	28.10	24.10	42.40	2.50	0.00	93.20
139.90	59.50	31.20	28.20	24.20	42.30	2.40	0.00	93.20
140.00	59.60	31.30	28.20	24.30	42.70	2.70	0.00	93.20
140.10	59.60	31.30	28.20	24.30	42.60	2.40	0.00	93.40
140.20	59.50	31.20	28.30	24.10	42.40	2.50	0.00	93.40
140.30	59.60	31.10	28.10	24.30	42.30	2.50	0.00	93.40
140.40	59.60	31.10	28.10	24.30	42.60	2.80	0.00	93.40
140.50	59.70	31.30	28.30	24.20	42.40	2.40	0.00	93.40
140.60	59.70	31.30	28.30	24.20	42.70	2.40	0.00	93.40
140.70	59.70	31.20	28.20	24.20	42.40	2.50	0.00	93.40
140.80	59.70	31.20	28.30	24.30	43.20	2.70	0.00	93.40
140.90	59.70	31.20	28.30	24.30	42.70	2.70	0.00	93.40
141.00	59.60	31.20	28.30	24.20	42.60	2.50	0.00	93.40
141.10	59.70	31.20	28.30	24.20	42.40	3.00	0.00	93.40
141.20	59.70	31.20	28.30	24.20	42.40	3.00	0.00	93.60
141.30	59.60	31.20	28.20	24.20	42.70	2.40	0.00	93.60
141.40	59.70	31.30	28.40	24.20	42.30	2.40	0.00	93.60
141.50	59.70	31.30	28.40	24.20	42.40	3.10	0.00	93.60
141.60	59.60	31.20	28.20	24.10	42.60	2.50	0.00	93.60
141.70	59.60	31.30	28.30	24.30	41.90	2.40	0.00	93.60
141.80	59.60	31.30	28.30	24.30	42.60	2.80	0.00	93.60
141.90	59.40	31.10	28.10	24.10	42.40	2.10	0.00	93.60
