Ambient Temperature(C): 21.7
Ambient Pressure(in Hg): 
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
394.00	60.00	36.70	30.50	25.20	43.00	2.70	0.00	143.80
394.10	59.70	36.60	30.40	25.00	42.60	2.70	0.00	143.80
394.20	59.70	36.70	30.40	25.10	43.00	2.70	0.00	143.80
394.30	59.70	36.70	30.40	25.10	43.20	2.50	0.00	143.80
394.40	59.80	36.70	30.40	25.10	42.40	3.00	0.00	144.00
394.50	59.70	36.70	30.30	25.10	42.90	2.70	0.00	144.00
394.60	59.60	36.60	30.40	25.10	42.90	2.70	0.00	144.00
394.70	59.60	36.60	30.40	25.10	42.40	2.80	0.00	144.00
394.80	59.60	36.60	30.30	25.00	42.60	2.80	0.00	144.00
394.90	59.60	36.60	30.30	25.00	42.60	2.70	0.00	144.00
395.00	59.70	36.70	30.30	25.00	42.60	2.70	0.00	144.00
395.10	59.70	36.70	30.30	25.00	42.60	3.80	0.00	144.00
395.20	59.80	36.70	30.40	25.00	42.60	2.70	0.00	144.00
395.30	59.80	36.70	30.40	25.00	42.60	2.80	0.00	144.00
395.40	59.80	36.70	30.40	25.00	42.30	2.70	0.00	144.20
395.50	59.80	36.70	30.40	25.10	42.60	2.70	0.00	144.20
395.60	59.80	36.60	30.20	25.00	42.60	2.70	0.00	144.20
395.70	59.80	36.60	30.20	25.00	42.70	2.80	0.00	144.20
395.80	59.60	36.70	30.40	25.00	42.70	3.00	0.00	144.20
395.90	59.80	36.60	30.40	25.10	42.70	3.00	0.00	144.20
396.00	59.80	36.60	30.40	25.10	42.70	2.80	0.00	144.20
396.10	59.70	36.80	30.40	25.00	42.90	2.50	0.00	144.20
396.20	59.70	36.80	30.40	25.00	42.40	2.70	0.00	144.20
396.30	59.70	36.70	30.50	25.00	42.40	2.40	0.00	144.20
396.40	59.80	36.70	30.50	25.10	42.30	2.50	0.00	144.20
396.50	59.80	36.70	30.50	25.10	42.70	2.70	0.00	144.40
396.60	59.60	36.80	30.40	25.00	42.70	2.70	0.00	144.40
396.70	59.70	36.90	30.30	25.00	42.70	3.10	0.00	144.40
396.80	59.70	36.90	30.30	25.00	42.60	2.70	0.00	144.40
396.90	59.70	36.70	30.40	25.00	42.70	2.40	0.00	144.40
397.00	59.70	36.70	30.40	25.00	42.60	2.80	0.00	144.40
397.10	59.80	36.60	30.40	24.90	42.60	2.70	0.00	144.40
397.20	59.70	36.80	30.40	25.00	42.90	3.00	0.00	144.40
397.30	59.70	36.80	30.40	25.00	42.30	2.40	0.00	144.40
397.40	59.60	36.80	30.40	25.00	43.00	2.50	0.00	144.40
397.50	59.70	36.70	30.50	25.10	43.00	2.50	0.00	144.60
397.60	59.70	36.70	30.50	25.10	42.60	3.10	0.00	144.60
397.70	59.60	36.60	30.40	24.90	42.60	2.70	0.00	144.60
397.80	59.60	36.70	30.30	25.00	42.10	2.70	0.00	144.60
397.90	59.60	36.70	30.30	25.00	42.30	2.70	0.00	144.60
398.00	59.70	36.70	30.40	25.10	42.70	2.80	0.00	144.60
398.10	59.80	36.80	30.40	25.10	42.60	3.30	0.00	144.60
398.20	59.80	36.80	30.40	25.10	43.00	3.10	0.00	144.60
398.30	59.70	36.70	30.30	24.90	42.70	2.70	0.00	144.60
398.40	59.80	36.70	30.40	25.10	42.70	2.70	0.00	144.60
398.50	59.80	36.70	30.40	25.10	42.60	3.10	0.00	144.80
398.60	59.90	36.80	30.30	25.10	42.40	2.70	0.00	144.80
398.70	59.60	36.60	30.30	24.90	42.40	2.80	0.00	144.80
398.80	59.60	36.60	30.30	24.90	42.40	2.80	0.00	144.80
398.90	59.80	36.90	30.40	25.10	42.70	3.00	0.00	144.80
399.00	59.70	36.80	30.50	25.20	43.20	3.00	0.00	144.80
399.10	59.70	36.80	30.50	25.20	42.70	3.00	0.00	144.80
399.20	59.50	36.80	30.40	25.10	42.70	2.70	0.00	144.80
399.30	59.60	36.70	30.40	25.20	42.60	2.80	0.00	144.80
399.40	59.60	36.70	30.40	25.20	42.60	2.80	0.00	144.80
399.50	59.60	36.70	30.40	25.00	42.40	2.40	0.00	145.00
399.60	59.60	36.70	30.40	25.00	42.90	2.70	0.00	145.00
399.70	59.80	36.70	30.40	25.10	42.70	2.50	0.00	145.00
399.80	59.90	36.70	30.50	25.10	42.90	2.40	0.00	145.00
399.90	59.90	36.70	30.50	25.10	42.70	3.00	0.00	145.00
400.00	60.00	36.70	30.40	25.10	42.70	3.00	0.00	145.00
400.10	59.80	36.80	30.40	25.10	42.70	2.40	0.00	145.00
400.20	59.80	36.80	30.40	25.10	43.20	2.50	0.00	145.00
400.30	59.90	36.70	30.50	25.00	43.20	2.50	0.00	145.00
400.40	59.90	36.80	30.40	25.10	42.90	2.80	0.00	145.00
400.50	59.90	36.80	30.40	25.10	42.70	2.40	0.00	145.20
400.60	59.90	36.60	30.40	25.10	42.60	2.80	0.00	145.20
400.70	59.70	36.60	30.40	25.10	43.00	3.00	0.00	145.20
400.80	59.70	36.60	30.40	25.10	42.90	2.50	0.00	145.20
400.90	59.70	36.60	30.30	24.90	42.60	3.00	0.00	145.20
401.00	59.70	36.60	30.40	24.90	42.90	2.80	0.00	145.20
401.10	59.70	36.60	30.40	24.90	42.90	2.80	0.00	145.20
401.20	59.70	36.50	30.40	25.00	42.90	2.50	0.00	145.20
401.30	59.60	36.60	30.30	25.00	42.90	2.40	0.00	145.20
401.40	59.60	36.60	30.30	25.00	42.90	2.40	0.00	145.20
401.50	59.70	36.60	30.40	25.10	42.60	2.80	0.00	145.40
401.60	59.70	36.60	30.40	25.10	42.40	2.70	0.00	145.40
401.70	59.80	36.70	30.50	25.10	42.30	2.80	0.00	145.40
401.80	59.80	36.60	30.40	25.10	42.30	2.70	0.00	145.40
401.90	59.80	36.60	30.40	25.10	42.60	2.80	0.00	145.40
402.00	59.70	36.60	30.50	25.10	42.60	2.70	0.00	145.40
402.10	59.60	36.70	30.40	25.00	42.60	2.80	0.00	145.40
402.20	59.60	36.70	30.40	25.00	42.60	2.80	0.00	145.40
402.30	59.80	36.80	30.50	25.20	42.90	3.00	0.00	145.40
402.40	59.70	36.70	30.40	25.10	43.20	3.00	0.00	145.40
402.50	59.70	36.70	30.40	25.10	42.70	2.70	0.00	145.60
402.60	59.70	36.70	30.40	25.10	42.60	2.70	0.00	145.60
402.70	59.60	36.70	30.50	25.10	42.90	2.70	0.00	145.60
402.80	59.60	36.70	30.50	25.10	42.40	3.00	0.00	145.60
402.90	59.60	36.60	30.40	25.00	42.60	2.40	0.00	145.60
403.00	59.50	36.70	30.40	25.00	42.90	3.00	0.00	145.60
403.10	59.50	36.70	30.40	25.00	42.90	3.00	0.00	145.60
403.20	59.90	36.70	30.40	25.00	42.40	3.00	0.00	145.60
403.30	59.90	36.70	30.40	25.00	42.90	2.40	0.00	145.60
403.40	59.90	36.70	30.30	25.00	42.60	2.50	0.00	145.60
403.50	59.70	36.60	30.30	25.10	42.90	2.50	0.00	145.80
403.60	59.70	36.60	30.30	25.10	43.00	2.50	0.00	145.80
403.70	59.60	36.50	30.40	25.00	42.70	2.80	0.00	145.80
403.80	59.60	36.60	30.30	24.90	42.60	2.80	0.00	145.80
403.90	59.60	36.60	30.30	24.90	42.60	2.50	0.00	145.80
404.00	59.90	36.80	30.50	25.10	42.30	2.70	0.00	145.80
404.10	59.60	36.60	30.40	25.10	42.30	2.70	0.00	145.80
404.20	59.60	36.60	30.40	25.10	42.70	2.80	0.00	145.80
404.30	59.70	36.60	30.30	25.10	42.90	2.50	0.00	145.80
404.40	59.80	36.70	30.50	25.10	42.40	2.70	0.00	145.80
404.50	59.80	36.70	30.50	25.10	42.70	3.10	0.00	146.00
404.60	59.50	36.70	30.20	24.90	42.40	2.70	0.00	146.00
404.70	59.70	36.70	30.40	25.10	42.70	2.80	0.00	146.00
404.80	59.70	36.70	30.40	25.10	42.60	2.40	0.00	146.00
404.90	59.70	36.70	30.50	25.00	42.90	2.70	0.00	146.00
405.00	59.80	36.70	30.30	25.00	42.90	2.70	0.00	146.00
405.10	59.80	36.70	30.30	25.00	42.70	2.40	0.00	146.00
405.20	59.80	36.80	30.40	25.20	42.90	2.50	0.00	146.00
405.30	59.80	36.80	30.70	25.10	42.60	2.50	0.00	146.00
405.40	59.80	36.80	30.70	25.10	42.30	2.80	0.00	146.00
405.50	59.70	36.80	30.40	25.10	42.40	2.70	0.00	146.20
405.60	59.70	36.80	30.40	25.10	42.60	2.10	0.00	146.20
405.70	59.80	36.80	30.40	25.20	42.60	2.50	0.00	146.20
405.80	59.70	36.70	30.40	24.90	42.90	2.50	0.00	146.20
405.90	59.70	36.70	30.40	24.90	42.90	2.50	0.00	146.20
406.00	59.80	36.70	30.40	25.00	42.60	2.50	0.00	146.20
406.10	59.60	36.90	30.50	25.20	42.30	2.50	0.00	146.20
406.20	59.60	36.90	30.50	25.20	42.70	2.70	0.00	146.20
406.30	59.80	36.70	30.40	25.00	42.90	2.70	0.00	146.20
406.40	59.70	36.70	30.40	25.00	42.90	2.70	0.00	146.20
406.50	59.70	36.70	30.40	25.00	42.60	2.80	0.00	146.40
406.60	59.60	36.80	30.40	25.00	42.60	2.80	0.00	146.40
406.70	59.70	36.90	30.40	25.10	42.70	2.50	0.00	146.40
406.80	59.70	36.90	30.40	25.10	42.70	2.50	0.00	146.40
406.90	59.70	36.80	30.50	25.10	42.70	2.70	0.00	146.40
407.00	59.70	36.80	30.50	25.10	41.50	2.50	0.00	146.40
407.10	59.60	36.90	30.60	25.10	42.70	2.40	0.00	146.40
407.20	59.60	36.70	30.30	25.10	42.60	2.70	0.00	146.40
407.30	59.60	36.70	30.30	25.10	42.90	2.50	0.00	146.40
407.40	59.50	36.80	30.40	25.00	42.60	2.50	0.00	146.40
407.50	59.50	36.70	30.40	25.00	42.70	2.50	0.00	146.60
407.60	59.50	36.70	30.40	25.00	42.60	2.40	0.00	146.60
407.70	59.70	36.80	30.50	25.10	42.60	2.40	0.00	146.60
407.80	59.80	36.90	30.60	25.20	42.60	2.80	0.00	146.60
407.90	59.80	36.90	30.60	25.20	42.60	2.50	0.00	146.60
408.00	59.60	36.80	30.50	25.20	42.70	2.80	0.00	146.60
408.10	59.60	36.80	30.30	25.00	43.00	2.80	0.00	146.60
408.20	59.60	36.80	30.30	25.00	42.70	2.70	0.00	146.60
408.30	59.60	36.70	30.50	25.10	42.40	3.00	0.00	146.60
408.40	59.60	36.70	30.50	25.10	42.90	2.80	0.00	146.60
408.50	59.60	36.90	30.40	25.10	42.70	3.00	0.00	146.80
408.60	59.70	36.70	30.50	25.10	42.60	2.80	0.00	146.80
408.70	59.70	36.70	30.50	25.10	42.60	2.80	0.00	146.80
408.80	59.90	36.90	30.60	25.00	41.80	2.50	0.00	146.80
408.90	59.70	36.80	30.40	25.10	42.60	2.70	0.00	146.80
409.00	59.70	36.80	30.40	25.10	42.90	2.70	0.00	146.80
409.10	59.80	36.90	30.50	25.10	42.40	2.70	0.00	146.80
409.20	59.70	36.90	30.50	25.20	42.60	2.40	0.00	146.80
409.30	59.70	36.90	30.50	25.20	42.40	2.70	0.00	146.80
409.40	59.70	36.80	30.40	25.10	42.60	2.40	0.00	146.80
409.50	59.70	36.80	30.30	25.00	42.40	2.50	0.00	147.00
409.60	59.70	36.80	30.30	25.00	42.40	2.50	0.00	147.00
